State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Telangana,Peddapalle  - 2,BOODIDHA THIRUPATHI,Independent,lost,1393 ,( -474194)
Telangana,Peddapalle  - 2,DAGAM SRINIVAS,Independent,lost,1388 ,( -474199)
Telangana,Peddapalle  - 2,KADASI SHEKHAR,Independent,lost,1272 ,( -474315)
Telangana,Peddapalle  - 2,DR VASARLA NATHANIAL,Independent,lost,1217 ,( -474370)
Telangana,Peddapalle  - 2,AARNAKONDA RAJU,Independent,lost,1167 ,( -474420)
Telangana,Peddapalle  - 2,NARESH JANAGAMA,Independent,lost,1123 ,( -474464)
Telangana,Peddapalle  - 2,CHILUKA ANAND,Yuva Taram Party,lost,1093 ,( -474494)
Telangana,Peddapalle  - 2,TALLAPALLY NARESH,Independent,lost,968 ,( -474619)
Telangana,Peddapalle  - 2,KURMA MAHENDER,Independent,lost,865 ,( -474722)
Telangana,Peddapalle  - 2,CHANDANAGIRI SHRINIVAS,Independent,lost,766 ,( -474821)
Telangana,Peddapalle  - 2,KASHI SATHISH KUMAR,Anti Corruption Dynamic Party,lost,751 ,( -474836)
Telangana,Peddapalle  - 2,KANAKAIAH MULKALA,Socialist Party (India),lost,720 ,( -474867)
Telangana,Peddapalle  - 2,SRINIVAS PANTHUKALA,Independent,lost,703 ,( -474884)
Telangana,Peddapalle  - 2,KONKATI LINGA MURTHI,Independent,lost,661 ,( -474926)
Telangana,Peddapalle  - 2,JUPAKA KIRAN,Independent,lost,653 ,( -474934)
Telangana,Peddapalle  - 2,RAJKUMAR DURGAM,Independent,lost,479 ,( -475108)
Telangana,Peddapalle  - 2,RAJESHAM RACHARLA,Independent,lost,423 ,( -475164)
Telangana,Peddapalle  - 2,NOTA,None of the Above,,5711 ,( -469876)
Telangana,Secunderabad - 8,G. KISHAN REDDY,Bharatiya Janata Party,won,473012 ,(+ 49944)
Telangana,Secunderabad - 8,DANAM NAGENDER,Indian National Congress,lost,423068 ,( -49944)
Telangana,Secunderabad - 8,PADMA RAO . T,Bharat Rashtra Samithi,lost,129586 ,( -343426)
Telangana,Secunderabad - 8,DR.  BASWANANDAM DANDEPU,Bahujan Samaj Party,lost,2268 ,( -470744)
Telangana,Secunderabad - 8,SARARAPU SRISAILAM,Telangana Rajya Samithi,lost,1727 ,( -471285)
Telangana,Secunderabad - 8,SAPAVAT SUMAN,Independent,lost,996 ,( -472016)
Telangana,Secunderabad - 8,R.S.J. THOMAS,Jai Swaraj Party,lost,974 ,( -472038)
Telangana,Secunderabad - 8,RAASALA VINOD KUMAR,Dharma Samaj Party,lost,826 ,( -472186)
Telangana,Secunderabad - 8,KOLISETTY SHIVA KUMAR,Yuga Thulasi Party,lost,679 ,( -472333)
Telangana,Secunderabad - 8,MACHCHERLA VENKATA REDDY,Independent,lost,673 ,( -472339)
Telangana,Secunderabad - 8,MOHAMMED AKRAM ALI KHAN,Independent,lost,597 ,( -472415)
Telangana,Secunderabad - 8,MOHAMMED RAFIUDDIN KALEEM,All India Majlis-E-Inquilab-E-Millat,lost,484 ,( -472528)
Telangana,Secunderabad - 8,LUNAVATH HARI RAM,Independent,lost,474 ,( -472538)
Telangana,Secunderabad - 8,BOGGULA SUNIITHHA,Independent,lost,418 ,( -472594)
Telangana,Secunderabad - 8,MOHAMMED AYUB ALI,Anna YSR Congress Party,lost,410 ,( -472602)
Telangana,Secunderabad - 8,MOHAMMED FASI UDDIN,Independent,lost,342 ,( -472670)
Telangana,Secunderabad - 8,PULIMAMIDI VENKATESH GUPTA,Independent,lost,340 ,( -472672)
Telangana,Secunderabad - 8,IBRAHIM KHAN,Independent,lost,320 ,( -472692)
Telangana,Secunderabad - 8,ANDRAPU SUDARSHAN,Independent,lost,315 ,( -472697)
Telangana,Secunderabad - 8,JUNAID ANAM SIDDIQUI,Independent,lost,295 ,( -472717)
Telangana,Secunderabad - 8,KRANTHI KUMAR BANDELA,Indian National Yuva Jana Party,lost,285 ,( -472727)
Telangana,Secunderabad - 8,DR. R. GANGADHAR,Socialist Unity Centre Of India (COMMUNIST),lost,281 ,( -472731)
Telangana,Secunderabad - 8,UTTAM PRAVEEN KUMAR,Independent,lost,274 ,( -472738)
Telangana,Secunderabad - 8,GOWLIKAR SONY,Social Justice Party of India,lost,272 ,( -472740)
Telangana,Secunderabad - 8,BATHULA RAVI,Independent,lost,252 ,( -472760)
Telangana,Secunderabad - 8,P C LINGANNA,Independent,lost,243 ,( -472769)
Telangana,Secunderabad - 8,MOHAMMED IBRAHIM AHMED,Independent,lost,242 ,( -472770)
Telangana,Secunderabad - 8,SANGALA FLORY,Independent,lost,223 ,( -472789)
Telangana,Secunderabad - 8,GANESH BHARGAVI GUNDE,Jai Bharat National Party,lost,223 ,( -472789)
Telangana,Secunderabad - 8,MOHAMMED ABDUL AZEEM,Independent,lost,221 ,( -472791)
Telangana,Secunderabad - 8,V. K. VIJAYA LAKSHMI,Independent,lost,216 ,( -472796)
Telangana,Secunderabad - 8,CHEEKATI BHUPAL GOUD,All India Backward People Sunami Party,lost,210 ,( -472802)
Telangana,Secunderabad - 8,BOMMAKANTI SOWMYA,Pyramid Party of India,lost,205 ,( -472807)
Telangana,Secunderabad - 8,KRUPAVARAM GANDU,Independent,lost,161 ,( -472851)
Telangana,Secunderabad - 8,PAMPARI NARENDER,Independent,lost,143 ,( -472869)
Telangana,Secunderabad - 8,SYED KHADER,Independent,lost,133 ,( -472879)
Telangana,Secunderabad - 8,B . SUNITHA RANI,Socialist Party (India),lost,133 ,( -472879)
Telangana,Secunderabad - 8,PAGIDIPALLI SHYAMSON,Viduthalai Chiruthaigal Katchi,lost,130 ,( -472882)
Telangana,Secunderabad - 8,CHALIKA CHANDRA SEKHAR,Independent,lost,129 ,( -472883)
Telangana,Secunderabad - 8,REDDYMALLA PARVATHI,Independent,lost,127 ,( -472885)
Telangana,Secunderabad - 8,VELAMARTHI. RAVI KIRAN,Independent,lost,124 ,( -472888)
Telangana,Secunderabad - 8,K. MURALI KRISHNA,Independent,lost,120 ,( -472892)
Telangana,Secunderabad - 8,DEVENDAR KONNE,Independent,lost,117 ,( -472895)
Telangana,Secunderabad - 8,KONDOJU MOHAN,Independent,lost,114 ,( -472898)
Telangana,Secunderabad - 8,MD KHALEEL UZ ZAMA,Independent,lost,111 ,( -472901)
Telangana,Secunderabad - 8,NOTA,None of the Above,,5166 ,( -467846)
Telangana,Warangal - 15,KADIYAM KAVYA,Indian National Congress,won,581294 ,(+ 220339)
Telangana,Warangal - 15,AROORI RAMESH,Bharatiya Janata Party,lost,360955 ,( -220339)
Telangana,Warangal - 15,Dr. MARAPALLY SUDHEER KUMAR,Bharat Rashtra Samithi,lost,232033 ,( -349261)
Telangana,Warangal - 15,AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party,lost,11115 ,( -570179)
Telangana,Warangal - 15,KALPANA PANJA,Bahujan Samaj Party,lost,9327 ,( -571967)
Telangana,Warangal - 15,KONGARA ANIL KUMAR,Independent,lost,6259 ,( -575035)
Telangana,Warangal - 15,ANIL KUMAR GADEPAKA,Independent,lost,4486 ,( -576808)
Telangana,Warangal - 15,BUNGA JYOTHI RAMANA,Aihra National Party,lost,4265 ,( -577029)
Telangana,Warangal - 15,MEKALA SUMAN,Dharma Samaj Party,lost,4038 ,( -577256)
Telangana,Warangal - 15,AR NENA PREM READY RIPEEKA,Mana Telangana Rashtra Samaikya Party,lost,3634 ,( -577660)
Telangana,Warangal - 15,KOYYADA NARESH,Independent,lost,3286 ,( -578008)
Telangana,Warangal - 15,PRAMEELA JANNU,Independent,lost,3022 ,( -578272)
Telangana,Warangal - 15,BARIGELA SHIVA,Independent,lost,2949 ,( -578345)
Telangana,Warangal - 15,S P K  SAGAR,Jai Maha Bharath Party,lost,2773 ,( -578521)
Telangana,Warangal - 15,PASULA RAVI,Republican Party of India (Athawale),lost,2239 ,( -579055)
Telangana,Warangal - 15,DEVARAJU PENDELA,Rashtriya Praja Congress  (Secular),lost,2083 ,( -579211)
Telangana,Warangal - 15,POTHARAJU NARASIMHARAJU,Independent,lost,1955 ,( -579339)
Telangana,Warangal - 15,BOLLAM VIJAY KUMAR,Independent,lost,1825 ,( -579469)
Telangana,Warangal - 15,MACHA DEVENDER,Viduthalai Chiruthaigal Katchi,lost,1769 ,( -579525)
Telangana,Warangal - 15,NARMADA PRAVEEN,Pyramid Party of India,lost,1664 ,( -579630)
Telangana,Warangal - 15,ROOPA POLEPAKA,Independent,lost,1659 ,( -579635)
Telangana,Warangal - 15,DHAYAKAR GAJJI,Independent,lost,1638 ,( -579656)
Telangana,Warangal - 15,POGULA ASHOK,Independent,lost,1337 ,( -579957)
Telangana,Warangal - 15,THANDRA ESHWAR,Independent,lost,1292 ,( -580002)
Telangana,Warangal - 15,MANDA NARESH,Independent,lost,1051 ,( -580243)
Telangana,Warangal - 15,KOTHAPALLI SAVITHRI,Marxist Communist Party of India (United),lost,1023 ,( -580271)
Telangana,Warangal - 15,BOCHU RAJU,Independent,lost,913 ,( -580381)
Telangana,Warangal - 15,PUTTA VINOD KUMAR,Independent,lost,909 ,( -580385)
Telangana,Warangal - 15,PAITHARA ACHYUTH,Independent,lost,906 ,( -580388)
Telangana,Warangal - 15,MANGALAPELLI ASHAIAH,Independent,lost,847 ,( -580447)
Telangana,Warangal - 15,GADDAM CHIRANJEEVI,Independent,lost,826 ,( -580468)
Telangana,Warangal - 15,MOTHKUPELLY PRABHAKAR,Independent,lost,819 ,( -580475)
Telangana,Warangal - 15,GANNARAPU RAVINDER,Independent,lost,752 ,( -580542)
Telangana,Warangal - 15,GANIPAKA PRADEEP,Independent,lost,713 ,( -580581)
Telangana,Warangal - 15,RAMESH BABU SHANIGARAPU,Independent,lost,662 ,( -580632)
Telangana,Warangal - 15,Dr GADAM MALLESH,Jai Bharat National Party,lost,567 ,( -580727)
Telangana,Warangal - 15,THALLAPALLY VENKATAIAH,Independent,lost,538 ,( -580756)
Telangana,Warangal - 15,BASHIPAKA SUDHAKAR,Independent,lost,505 ,( -580789)
Telangana,Warangal - 15,RK GANAPURAM,Independent,lost,474 ,( -580820)
Telangana,Warangal - 15,CHILUVERU PRATHAP,Independent,lost,401 ,( -580893)
Telangana,Warangal - 15,THATIKAYALA SATHISH BABU,Independent,lost,384 ,( -580910)
Telangana,Warangal - 15,CHILUMULLA SUJATHA,Independent,lost,379 ,( -580915)
Telangana,Warangal - 15,NOTA,None of the Above,,8380 ,( -572914)
Telangana,Zahirabad - 5,SURESH KUMAR SHETKAR,Indian National Congress,won,528418 ,(+ 46188)
Telangana,Zahirabad - 5,B. B. PATIL,Bharatiya Janata Party,lost,482230 ,( -46188)
Telangana,Zahirabad - 5,ANILKUMAR GALI,Bharat Rashtra Samithi,lost,172078 ,( -356340)
Telangana,Zahirabad - 5,KOTHA BALIJA BASWARAJ,Telangana Praja Shakthi Party,lost,8373 ,( -520045)
Telangana,Zahirabad - 5,CHAVAGANI MANI,Alliance of Democratic Reforms Party,lost,6309 ,( -522109)
Telangana,Zahirabad - 5,YAKUB SHARIF MD,Independent,lost,5489 ,( -522929)
Telangana,Zahirabad - 5,MAHADHEV SWAMI MATAM,Independent,lost,5412 ,( -523006)
Telangana,Zahirabad - 5,B. MARUTHI RAO,Independent,lost,4252 ,( -524166)
Telangana,Zahirabad - 5,S. RAJU,Independent,lost,3514 ,( -524904)
Telangana,Zahirabad - 5,SATYANARAYANA GOUD KOVURI,Independent,lost,2876 ,( -525542)
Telangana,Zahirabad - 5,RAMESH. SAJJAPUR.,Independent,lost,2479 ,( -525939)
Telangana,Zahirabad - 5,KAMMARI ANANDEESHWAR,Independent,lost,2384 ,( -526034)
Telangana,Zahirabad - 5,JAIPAL NAYAK JADAVATH,Independent,lost,2268 ,( -526150)
Telangana,Zahirabad - 5,GURRAPU MACHANDER,All India Forward Bloc,lost,1769 ,( -526649)
Telangana,Zahirabad - 5,T.D.S. MANI,Dharma Samaj Party,lost,1655 ,( -526763)
Telangana,Zahirabad - 5,MOHD SADDAM,Independent,lost,1568 ,( -526850)
Telangana,Zahirabad - 5,MALEPU MOHAN REDDY,Pyramid Party of India,lost,1102 ,( -527316)
Telangana,Zahirabad - 5,ASHOK TALARI,Independent,lost,837 ,( -527581)
Telangana,Zahirabad - 5,ROMALA BABU DURGAIAH,India Praja Bandhu Party,lost,603 ,( -527815)
Telangana,Zahirabad - 5,NOTA,None of the Above,,2977 ,( -525441)
Tripura,Tripura East - 2,KRITI DEVI DEBBARMAN,Bharatiya Janata Party,won,777447 ,(+ 486819)
Tripura,Tripura East - 2,RAJENDRA REANG,Communist Party of India  (Marxist),lost,290628 ,( -486819)
Tripura,Tripura East - 2,ARCHANA URANG,Independent,lost,10922 ,( -766525)
Tripura,Tripura East - 2,DARSHAN KUMAR REANG,Independent,lost,9269 ,( -768178)
Tripura,Tripura East - 2,SANTOJOY TRIPURA,Independent,lost,6862 ,( -770585)
Tripura,Tripura East - 2,SHIB CHANDRA DEBBARMA,Independent,lost,6719 ,( -770728)
Tripura,Tripura East - 2,SATRUGHNA JAMATIA,Independent,lost,5967 ,( -771480)
Tripura,Tripura East - 2,KRISHNA MOHAN JAMATIA,Independent,lost,4217 ,( -773230)
Tripura,Tripura East - 2,KALPA MOHAN TRIPURA,Independent,lost,4011 ,( -773436)
Tripura,Tripura East - 2,NOTA,None of the Above,,18303 ,( -759144)
Tripura,Tripura West - 1,BIPLAB KUMAR DEB,Bharatiya Janata Party,won,881341 ,(+ 611578)
Tripura,Tripura West - 1,ASISH KUMAR SAHA,Indian National Congress,lost,269763 ,( -611578)
Tripura,Tripura West - 1,RAMENDRA REANG,Independent,lost,8932 ,( -872409)
Tripura,Tripura West - 1,ARUN KUMAR BHAUMIK,Socialist Unity Centre Of India (COMMUNIST),lost,8784 ,( -872557)
Tripura,Tripura West - 1,GOURI SANKAR NANDI,Independent,lost,8114 ,( -873227)
Tripura,Tripura West - 1,MILAN PADA MURASING,Independent,lost,6652 ,( -874689)
Tripura,Tripura West - 1,BALARAM DEBBARMA,Independent,lost,4479 ,( -876862)
Tripura,Tripura West - 1,BRAJALAL DEBNATH,Independent,lost,3683 ,( -877658)
Tripura,Tripura West - 1,ARNAB ROY,Republican Party of India (A),lost,3449 ,( -877892)
Tripura,Tripura West - 1,NOTA,None of the Above,,14612 ,( -866729)
Uttar Pradesh,Agra - 18,PROF S P SINGH BAGHEL,Bharatiya Janata Party,won,599397 ,(+ 271294)
Uttar Pradesh,Agra - 18,SURESH CHAND KARDAM,Samajwadi Party,lost,328103 ,( -271294)
Uttar Pradesh,Agra - 18,POOJA AMROHI,Bahujan Samaj Party,lost,176474 ,( -422923)
Uttar Pradesh,Agra - 18,ARAM SINGH,Peoples Party of India (Democratic),lost,4143 ,( -595254)
Uttar Pradesh,Agra - 18,KULDEEP KUMAR,Bharatiya Kisan Parivartan Party,lost,2002 ,( -597395)
Uttar Pradesh,Agra - 18,MAHENDRA SINGH,Independent,lost,1785 ,( -597612)
Uttar Pradesh,Agra - 18,POOJA,Independent,lost,1370 ,( -598027)
Uttar Pradesh,Agra - 18,SARVESH KUMAR,Bharatiya Majdoor Janta Party,lost,1133 ,( -598264)
Uttar Pradesh,Agra - 18,AMBEDAKARI HASANURAM AMBEDAKARI,Independent,lost,933 ,( -598464)
Uttar Pradesh,Agra - 18,JITENDRA GAUTAM,Lokpriya Rashtrawadi Party,lost,782 ,( -598615)
Uttar Pradesh,Agra - 18,CHANDRA PAL,Adarsh Samaj Party,lost,643 ,( -598754)
Uttar Pradesh,Agra - 18,NOTA,None of the Above,,7014 ,( -592383)
Uttar Pradesh,Akbarpur - 44,DEVENDRA SINGH ALIAS BHOLE SINGH,Bharatiya Janata Party,won,517423 ,(+ 44345)
Uttar Pradesh,Akbarpur - 44,RAJARAM PAL,Samajwadi Party,lost,473078 ,( -44345)
Uttar Pradesh,Akbarpur - 44,RAJESH KUMAR DWIVEDI,Bahujan Samaj Party,lost,73140 ,( -444283)
Uttar Pradesh,Akbarpur - 44,RAJARAM,Independent,lost,4642 ,( -512781)
Uttar Pradesh,Akbarpur - 44,ASHOK PASWAN ADVOCATE,Sabhi Jan Party,lost,3173 ,( -514250)
Uttar Pradesh,Akbarpur - 44,CHANDRESH SINGH,Bhartiya Shakti Chetna Party,lost,2654 ,( -514769)
Uttar Pradesh,Akbarpur - 44,YOGESH JAISWAL,Independent,lost,2543 ,( -514880)
Uttar Pradesh,Akbarpur - 44,VIPIN KUMAR,Rashtriya Sanskriti Party,lost,1494 ,( -515929)
Uttar Pradesh,Akbarpur - 44,RAMGOPAL,Rashtriya Janutthan Party,lost,1157 ,( -516266)
Uttar Pradesh,Akbarpur - 44,NOTA,None of the Above,,7649 ,( -509774)
Uttar Pradesh,Aligarh - 15,SATISH KUMAR GAUTAM,Bharatiya Janata Party,won,501834 ,(+ 15647)
Uttar Pradesh,Aligarh - 15,BIJENDRA SINGH,Samajwadi Party,lost,486187 ,( -15647)
Uttar Pradesh,Aligarh - 15,HITENDRA KUMAR ALIAS BUNTY UPADHYAY,Bahujan Samaj Party,lost,123929 ,( -377905)
Uttar Pradesh,Aligarh - 15,GYANI RAM,Independent,lost,3799 ,( -498035)
Uttar Pradesh,Aligarh - 15,SATISH KUMAR,Independent,lost,3561 ,( -498273)
Uttar Pradesh,Aligarh - 15,SATISH KUMAR,Swatantra Jantaraj Party,lost,1648 ,( -500186)
Uttar Pradesh,Aligarh - 15,MANOJ KUMAR ALIAS MANOJ LODHI,Saman Adhikar Party,lost,1440 ,( -500394)
Uttar Pradesh,Aligarh - 15,KESHAV DEV ALIAS PANDIT KESHAV DEV GAUTAM,Independent,lost,1319 ,( -500515)
Uttar Pradesh,Aligarh - 15,SURENDRA,Moulik Adhikar Party,lost,1178 ,( -500656)
Uttar Pradesh,Aligarh - 15,RAJESH KUMAR,Independent,lost,1056 ,( -500778)
Uttar Pradesh,Aligarh - 15,DILEEP SHARMA AD.,Independent,lost,955 ,( -500879)
Uttar Pradesh,Aligarh - 15,MAHESH CHANDRA SHARMA,Independent,lost,736 ,( -501098)
Uttar Pradesh,Aligarh - 15,RAJ KUMAR,Rashtriya Shoshit Samaj Party,lost,412 ,( -501422)
Uttar Pradesh,Aligarh - 15,MANOJ KUMAR SHARMA ADVOCATE,Loktantrik Janshakti Party,lost,378 ,( -501456)
Uttar Pradesh,Aligarh - 15,NOTA,None of the Above,,4934 ,( -496900)
Uttar Pradesh,Allahabad - 52,UJJWAL RAMAN SINGH,Indian National Congress,won,462145 ,(+ 58795)
Uttar Pradesh,Allahabad - 52,NEERAJ TRIPATHI,Bharatiya Janata Party,lost,403350 ,( -58795)
Uttar Pradesh,Allahabad - 52,RAMESH KUMAR PATEL,Bahujan Samaj Party,lost,49144 ,( -413001)
Uttar Pradesh,Allahabad - 52,GOPAL SWROOP JOSHI,Independent,lost,4248 ,( -457897)
Uttar Pradesh,Allahabad - 52,AJEET KUMAR PATEL,Pragatisheel Samaj Party,lost,2642 ,( -459503)
Uttar Pradesh,Allahabad - 52,MOOLNIWASI HEMRAJ SINGH,Peoples Party of India (Democratic),lost,2355 ,( -459790)
Uttar Pradesh,Allahabad - 52,GEETA RANI SHARMA,Independent,lost,2197 ,( -459948)
Uttar Pradesh,Allahabad - 52,HANSHRAJ KOL,Apna Dal (Kamerawadi),lost,2141 ,( -460004)
Uttar Pradesh,Allahabad - 52,RAJENDRA PRASAD PRAJAPATI,Bhagidari Party(P),lost,1847 ,( -460298)
Uttar Pradesh,Allahabad - 52,AVANEESH KUMAR,Independent,lost,1835 ,( -460310)
Uttar Pradesh,Allahabad - 52,ANUJ SWAROOP SHUKLA,Independent,lost,1616 ,( -460529)
Uttar Pradesh,Allahabad - 52,SHIV PRASAD VISHWAKARMA,Samyak Party,lost,1326 ,( -460819)
Uttar Pradesh,Allahabad - 52,SARVAJEET SINGH,Kamera Samaj Party,lost,1177 ,( -460968)
Uttar Pradesh,Allahabad - 52,RAJDHAR SINGH PATEL,Rashtriya Samaj Dal (R),lost,1025 ,( -461120)
Uttar Pradesh,Allahabad - 52,NOTA,None of the Above,,9952 ,( -452193)
Uttar Pradesh,Ambedkar Nagar - 55,LALJI VERMA,Samajwadi Party,won,544959 ,(+ 137247)
Uttar Pradesh,Ambedkar Nagar - 55,RITESH PANDEY,Bharatiya Janata Party,lost,407712 ,( -137247)
Uttar Pradesh,Ambedkar Nagar - 55,QAMAR HAYAT,Bahujan Samaj Party,lost,199499 ,( -345460)
Uttar Pradesh,Ambedkar Nagar - 55,NEELAM SINGH,Moolniwasi Samaj Party,lost,4331 ,( -540628)
Uttar Pradesh,Ambedkar Nagar - 55,SHABANA KHATOON,Peace Party,lost,3990 ,( -540969)
Uttar Pradesh,Ambedkar Nagar - 55,JAVED AHMAD SIDDIQUI,Independent,lost,3860 ,( -541099)
Uttar Pradesh,Ambedkar Nagar - 55,RAM NARESH PRAJAPATI,Bhagidari Party(P),lost,3413 ,( -541546)
Uttar Pradesh,Ambedkar Nagar - 55,VIVEK KUMAR,Bhartiya Shakti Chetna Party,lost,1850 ,( -543109)
Uttar Pradesh,Ambedkar Nagar - 55,NOTA,None of the Above,,7448 ,( -537511)
Uttar Pradesh,Amethi - 37,KISHORI LAL,Indian National Congress,won,539228 ,(+ 167196)
Uttar Pradesh,Amethi - 37,SMRITI IRANI,Bharatiya Janata Party,lost,372032 ,( -167196)
Uttar Pradesh,Amethi - 37,NANHE SINGH CHAUHAN,Bahujan Samaj Party,lost,34534 ,( -504694)
Uttar Pradesh,Amethi - 37,SURENDRA KUMAR,Independent,lost,5699 ,( -533529)
Uttar Pradesh,Amethi - 37,DINESH CHANDRA MAURYA,Janshakti Samta Party,lost,4577 ,( -534651)
Uttar Pradesh,Amethi - 37,JAGDAMBA PRASAD YADAV,Independent,lost,4020 ,( -535208)
Uttar Pradesh,Amethi - 37,BHAGWANDIN PASI,Moulik Adhikar Party,lost,2334 ,( -536894)
Uttar Pradesh,Amethi - 37,CHANDRAWATI,Independent,lost,2291 ,( -536937)
Uttar Pradesh,Amethi - 37,MOHD HASAN LAHRI,Rashtriya Narayanwadi Vikas Party,lost,1527 ,( -537701)
Uttar Pradesh,Amethi - 37,KHUSHIRAM,Independent,lost,1401 ,( -537827)
Uttar Pradesh,Amethi - 37,UDAYRAJ,Independent,lost,1305 ,( -537923)
Uttar Pradesh,Amethi - 37,SANTRAM,Samajhdar Party,lost,1212 ,( -538016)
Uttar Pradesh,Amethi - 37,SHAILENDRA KUMAR MISHRA,Sanyogwadi Party,lost,1128 ,( -538100)
Uttar Pradesh,Amethi - 37,NOTA,None of the Above,,9383 ,( -529845)
Uttar Pradesh,Amroha - 9,KANWAR SINGH TANWAR,Bharatiya Janata Party,won,476506 ,(+ 28670)
Uttar Pradesh,Amroha - 9,KUNWAR DANISH ALI,Indian National Congress,lost,447836 ,( -28670)
Uttar Pradesh,Amroha - 9,MUJAHID HUSAIN,Bahujan Samaj Party,lost,164099 ,( -312407)
Uttar Pradesh,Amroha - 9,DHANISH,Independent,lost,3617 ,( -472889)
Uttar Pradesh,Amroha - 9,SURESH,Independent,lost,2717 ,( -473789)
Uttar Pradesh,Amroha - 9,JEETPAL RANA,Independent,lost,2556 ,( -473950)
Uttar Pradesh,Amroha - 9,SUHEL HAIDER,Akhil Bhartiya Parivar Party,lost,2504 ,( -474002)
Uttar Pradesh,Amroha - 9,NARENDRA SINGH,Independent,lost,1779 ,( -474727)
Uttar Pradesh,Amroha - 9,NAEEMUDDIN,Independent,lost,1004 ,( -475502)
Uttar Pradesh,Amroha - 9,KUSHAGRA,Independent,lost,858 ,( -475648)
Uttar Pradesh,Amroha - 9,KASHIF HUSAIN,Independent,lost,679 ,( -475827)
Uttar Pradesh,Amroha - 9,KUMDESH KUMAR,Independent,lost,635 ,( -475871)
Uttar Pradesh,Amroha - 9,NOTA,None of the Above,,5900 ,( -470606)
Uttar Pradesh,Aonla - 24,NEERAJ MAURYA,Samajwadi Party,won,492515 ,(+ 15969)
Uttar Pradesh,Aonla - 24,DHARMENDRA KASHYAP,Bharatiya Janata Party,lost,476546 ,( -15969)
Uttar Pradesh,Aonla - 24,ABID ALI,Bahujan Samaj Party,lost,95630 ,( -396885)
Uttar Pradesh,Aonla - 24,KAUSAR KHAN,Peace Party,lost,4213 ,( -488302)
Uttar Pradesh,Aonla - 24,PREM PAL SAGAR,Vanchitsamaj Insaaf Party,lost,3330 ,( -489185)
Uttar Pradesh,Aonla - 24,MAKKHAN LAL,Independent,lost,2953 ,( -489562)
Uttar Pradesh,Aonla - 24,RAJ KUMAR PATEL,Sardar Patel Siddhant Party,lost,2706 ,( -489809)
Uttar Pradesh,Aonla - 24,MOHAMMAD AMIR KHAN,Bharat Jodo Party,lost,2355 ,( -490160)
Uttar Pradesh,Aonla - 24,NIRMOD KUMAR SINGH,Bhartiya Shakti Chetna Party,lost,1790 ,( -490725)
Uttar Pradesh,Aonla - 24,NOTA,None of the Above,,6858 ,( -485657)
Uttar Pradesh,Azamgarh - 69,DHARMENDRA YADAV,Samajwadi Party,won,508239 ,(+ 161035)
Uttar Pradesh,Azamgarh - 69,DINESH LAL YADAV “NIRAHUA”,Bharatiya Janata Party,lost,347204 ,( -161035)
Uttar Pradesh,Azamgarh - 69,MASHHOD SABEEHA ANSARI,Bahujan Samaj Party,lost,179839 ,( -328400)
Uttar Pradesh,Azamgarh - 69,RAVINDRA NATH SHARMA,Moulik Adhikar Party,lost,3042 ,( -505197)
Uttar Pradesh,Azamgarh - 69,PARAS YADAV,Jan Raajya Party,lost,2491 ,( -505748)
Uttar Pradesh,Azamgarh - 69,SHASHIDHAR,Independent,lost,2232 ,( -506007)
Uttar Pradesh,Azamgarh - 69,MAHENDRA NATH YADAV,Moolniwasi Samaj Party,lost,1905 ,( -506334)
Uttar Pradesh,Azamgarh - 69,VIJAY KUMAR,Independent,lost,1735 ,( -506504)
Uttar Pradesh,Azamgarh - 69,PANKAJ KUMAR YADAV,Independent,lost,1599 ,( -506640)
Uttar Pradesh,Azamgarh - 69,NOTA,None of the Above,,6234 ,( -502005)
Uttar Pradesh,Badaun - 23,ADITYA YADAV,Samajwadi Party,won,501855 ,(+ 34991)
Uttar Pradesh,Badaun - 23,DURVIJAY SINGH SHAKYA,Bharatiya Janata Party,lost,466864 ,( -34991)
Uttar Pradesh,Badaun - 23,MUSLIM KHAN,Bahujan Samaj Party,lost,97751 ,( -404104)
Uttar Pradesh,Badaun - 23,SANDEEP KUMAR,Independent,lost,3836 ,( -498019)
Uttar Pradesh,Badaun - 23,DINESH KUMAR,Independent,lost,2674 ,( -499181)
Uttar Pradesh,Badaun - 23,LATA YADAV,Independent,lost,2578 ,( -499277)
Uttar Pradesh,Badaun - 23,NILAM RANI PAL,Rashtriya Shoshit Samaj Party,lost,2438 ,( -499417)
Uttar Pradesh,Badaun - 23,RAM PRATAP MAURYA,Independent,lost,1543 ,( -500312)
Uttar Pradesh,Badaun - 23,ISRAT ALI,Independent,lost,1513 ,( -500342)
Uttar Pradesh,Badaun - 23,SULEMAN,Swaraj Bhartiya Nyay Party,lost,1240 ,( -500615)
Uttar Pradesh,Badaun - 23,HARIRAJ SINGH URF SIPU YADAV,Log Party,lost,910 ,( -500945)
Uttar Pradesh,Badaun - 23,NOTA,None of the Above,,8562 ,( -493293)
Uttar Pradesh,Baghpat - 11,DR RAJKUMAR SANGWAN,Rashtriya Lok Dal,won,488967 ,(+ 159459)
Uttar Pradesh,Baghpat - 11,AMARPAL,Samajwadi Party,lost,329508 ,( -159459)
Uttar Pradesh,Baghpat - 11,PRAVEEN BANSAL,Bahujan Samaj Party,lost,92266 ,( -396701)
