State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,PRAMOD BHAI PATEL ALIAS P.K.,Independent,lost,1539 ,( -605619),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAMO-2024-20240330110650.jpg
,,NOTA,None of the Above,,6741 ,( -600417),img/nota.jpg
 (Uttar Pradesh),27 - Shahjahanpur ,ARUN KUMAR SAGAR,Bharatiya Janata Party,won,592718 ,(+ 55379),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ARUNK-2024-7265.jpg
,,JYOTSNA GOND,Samajwadi Party,lost,537339 ,( -55379),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JYOTS-2024-20240424054424.jpg
,,DOD RAM VERMA,Bahujan Samaj Party,lost,91710 ,( -501008),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DODRA-2024-7921.jpg
,,KIRAN,Rashtriya Sanatan Party,lost,6588 ,( -586130),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KIRAN-2024-20240426100907.jpg
,,SHIV KUMAR,Independent,lost,2805 ,( -589913),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVK-2024-8298.jpg
,,MEENA KASYAP,Independent,lost,2061 ,( -590657),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MEENA-2024-7905.jpg
,,PRADEEP KUMAR,Independent,lost,2005 ,( -590713),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRADE-2024-7975.jpg
,,PREMCHANDRA HARIJAN,Sardar Patel Siddhant Party,lost,1687 ,( -591031),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PREMC-2024-5793.jpg
,,DHARM PAL,Independent,lost,1423 ,( -591295),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHARM-2024-7347.jpg
,,RAMESH CHANDRA VERMA,Manav Kranti Party,lost,1076 ,( -591642),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-8211.jpg
,,NOTA,None of the Above,,8490 ,( -584228),img/nota.jpg
 (Uttar Pradesh),28 - Kheri ,UTKARSH VERMA  'MADHUR',Samajwadi Party,won,557365 ,(+ 34329),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UTKAR-2024-20240422013328.jpg
,,AJAY KUMAR,Bharatiya Janata Party,lost,523036 ,( -34329),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AJAYK-2024-5203.jpg
,,ANSHAY KALRA,Bahujan Samaj Party,lost,110460 ,( -446905),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANSHA-2024-7052.jpg
,,SANDHYA JAISWAL,Parivartan Samaj Party,lost,3096 ,( -554269),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANDH-2024-7677.jpg
,,SATENDRA KUMAR MAURYA,Independent,lost,2982 ,( -554383),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SATEN-2024-8848.jpg
,,OM NATH SINGH,Rashtriya Shoshit Samaj Party,lost,2300 ,( -555065),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/OMNAT-2024-8922.jpg
,,NARESH SINGH BHADAURIYA,Independent,lost,2111 ,( -555254),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NARES-2024-20240429070518.jpg
,,MUKESH KUMAR  (BHARTI),Rashtriya Vikalp Party,lost,1269 ,( -556096),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MUKES-2024-8146.jpg
,,KHANJAN,Netaji Subhash Chander Bose Rashtriya Azad Party,lost,1019 ,( -556346),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KHANJ-2024-8894.jpg
,,DARWARI URF  DARWARI LAL  CHAUHAN,Janta Kranti Party,lost,936 ,( -556429),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DARWA-2024-8881.jpg
,,KM. PANCHSHEELA ANAND,Uttar Pradesh Republican Party,lost,854 ,( -556511),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KMPA-2024-8939.jpg
,,NOTA,None of the Above,,7931 ,( -549434),img/nota.jpg
 (Uttar Pradesh),29 - Dhaurahra ,ANAND BHADAURIYA,Samajwadi Party,won,443743 ,(+ 4449),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANAND-2024-7229.jpg
,,REKHA VERMA,Bharatiya Janata Party,lost,439294 ,( -4449),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/REKHA-2024-7284.jpg
,,SHYAM KISHOR AWASTHI,Bahujan Samaj Party,lost,185474 ,( -258269),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHYAM-2024-6855.jpg
,,JANARDAN PRASAD,Communist Party of India,lost,15900 ,( -427843),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JANAR-2024-8389.jpg
,,RAJESH KUMAR,Political Justice Party,lost,5023 ,( -438720),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-6112.jpg
,,ASHUTOSH PATHAK,Aam Janta Party (India),lost,3556 ,( -440187),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ASHUT-2024-7357.jpg
,,SUDESH KUMAR,Lok Jan Sangharsh Party,lost,2814 ,( -440929),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUDES-2024-6955.jpg
,,SAMRENDRA KUMAR,Independent,lost,2484 ,( -441259),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SAMRE-2024-8329.jpg
,,VIJAY KUMAR TIWARI,Independent,lost,2017 ,( -441726),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIJAY-2024-8337.jpg
,,KASIM ALI,Peace Party,lost,1812 ,( -441931),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KASIM-2024-7709.jpg
,,SAKASEN,Sardar Patel Siddhant Party,lost,1296 ,( -442447),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SAKAS-2024-8431.jpg
,,RAM NARESH,Independent,lost,1290 ,( -442453),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMNA-2024-7603.jpg
,,NOTA,None of the Above,,7144 ,( -436599),img/nota.jpg
 (Uttar Pradesh),30 - Sitapur ,RAKESH RATHOR,Indian National Congress,won,531138 ,(+ 89641),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAKES-2024-7630.jpg
,,RAJESH VERMA,Bharatiya Janata Party,lost,441497 ,( -89641),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-20240418040424.jpg
,,MAHENDRA SINGH YADAV,Bahujan Samaj Party,lost,99364 ,( -431774),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MAHEN-2024-20240423044128.jpg
,,MO. KASHIF ANSARI,Apna Dal (Kamerawadi),lost,7586 ,( -523552),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MO-KA-2024-7682.jpg
,,LEKHRAJ LODHI,Aazad Samaj Party (Kanshi Ram),lost,6734 ,( -524404),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/LEKHR-2024-20240424034955.jpg
,,VIDYAWATI GAUTAM,Independent,lost,4194 ,( -526944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIDYA-2024-20240425025139.jpg
,,CHANDRA SHEKHAR VERMA,Rashtriya Shoshit Samaj Party,lost,2429 ,( -528709),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/CHAND-2024-20240423051351.jpg
,,RAM ADHAR VERMA,Sardar Patel Siddhant Party,lost,2115 ,( -529023),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMAD-2024-20240425020210.jpg
,,NOTA,None of the Above,,6958 ,( -524180),img/nota.jpg
 (Uttar Pradesh),31 - Hardoi ,JAI PRAKASH,Bharatiya Janata Party,won,486798 ,(+ 27856),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JAIPR-2024-5251.jpg
,,USHA VERMA,Samajwadi Party,lost,458942 ,( -27856),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/USHAV-2024-7816.jpg
,,BHIMRAO AMBEDKAR,Bahujan Samaj Party,lost,122629 ,( -364169),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHIMR-2024-7907.jpg
,,SHIVE KUMAR,Independent,lost,4898 ,( -481900),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVE-2024-7841.jpg
,,SHYAM  KUMAR,Peoples Party of India (Democratic),lost,4200 ,( -482598),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHYAM-2024-7869.jpg
,,SUNIL KUMAR VERMA,Independent,lost,3821 ,( -482977),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-8549.jpg
,,INDRAPAL PASI,Justice Party,lost,2946 ,( -483852),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/INDRA-2024-7888.jpg
,,MUNNA LAL,Naari Nar Rakshak Party,lost,1589 ,( -485209),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MUNNA-2024-8567.jpg
,,OM PRAKASH,Independent,lost,1561 ,( -485237),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/OMPRA-2024-8622.jpg
,,AWADESH KUMAR,Independent,lost,1424 ,( -485374),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AWADE-2024-7849.jpg
,,PRADEEP KUMAR,Bhartiya Krishak Dal,lost,1354 ,( -485444),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRADE-2024-7392.jpg
,,BRAHMA PRASAD,Lok Jan Sangharsh Party,lost,1140 ,( -485658),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRAHM-2024-8610.jpg
,,NOTA,None of the Above,,8814 ,( -477984),img/nota.jpg
 (Uttar Pradesh),32 - Misrikh ,ASHOK KUMAR RAWAT,Bharatiya Janata Party,won,475016 ,(+ 33406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ASHOK-2024-20240418041744.jpg
,,SANGITA RAJVANSHI,Samajwadi Party,lost,441610 ,( -33406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANGI-2024-7101.jpg
,,B R AHIRWAR,Bahujan Samaj Party,lost,111945 ,( -363071),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRAHI-2024-7766.jpg
,,RAMPAL,Independent,lost,3978 ,( -471038),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMPA-2024-20240429061925.jpg
,,LALIT KUMAR,Bhartiya Shakti Chetna Party,lost,3815 ,( -471201),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/LALIT-2024-7271.jpg
,,Neelam Singh,Independent,lost,2905 ,( -472111),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/Neela-2024-8407.jpg
,,VANDNA  VERMA,Naari Nar Rakshak Party,lost,1912 ,( -473104),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VANDN-2024-20240429061942.jpg
,,AVDHESH,Independent,lost,1423 ,( -473593),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AVDHE-2024-7087.jpg
,,SAVITRI DEVI,Rashtriya Janshakti Samaj Party,lost,1350 ,( -473666),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SAVIT-2024-7758.jpg
,,NOTA,None of the Above,,8029 ,( -466987),img/nota.jpg
 (Uttar Pradesh),33 - Unnao ,SWAMI SACHCHIDANAND HARI SAKSHI,Bharatiya Janata Party,won,616133 ,(+ 35818),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SWAMI-2024-7573.jpg
,,ANNU TANDON,Samajwadi Party,lost,580315 ,( -35818),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANNUT-2024-7348.jpg
,,ASHOK KUMAR PANDEY,Bahujan Samaj Party,lost,72527 ,( -543606),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ASHOK-2024-7428.jpg
,,SAIF KHAN,Parcham Party of India,lost,8404 ,( -607729),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SAIFK-2024-8439.jpg
,,UMESH,Independent,lost,5635 ,( -610498),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UMESH-2024-20240429061937.jpg
,,SHIV PRAKASH SINGH,Independent,lost,4118 ,( -612015),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVP-2024-6150.jpg
,,SAIYYAD SARFARAZ GANDHI,Independent,lost,3023 ,( -613110),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SAIYY-2024-7403.jpg
,,HIMANSHU SHARMA,Bhartiya Shakti Chetna Party,lost,2663 ,( -613470),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/HIMAN-2024-7612.jpg
,,NOTA,None of the Above,,9453 ,( -606680),img/nota.jpg
 (Uttar Pradesh),34 - Mohanlalganj ,R.K. CHAUDHARY,Samajwadi Party,won,667869 ,(+ 70292),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RKC-2024-20240504053417.jpg
,,KAUSHAL KISHORE,Bharatiya Janata Party,lost,597577 ,( -70292),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KAUSH-2024-20240429031823.jpg
,,RAJESH KUMAR,Bahujan Samaj Party,lost,88461 ,( -579408),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-20240504053232.jpg
,,MAHENDRA,Independent,lost,2661 ,( -665208),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MAHEN-2024-20240504053542.jpg
,,SUSHIL KUMAR,Independent,lost,2627 ,( -665242),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUSHI-2024-9673.jpg
,,RAMESH KUMAR,Independent,lost,1841 ,( -666028),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-20240504053455.jpg
,,SUNITA CHHEDA PASI,Aam Janta Party (India),lost,1749 ,( -666120),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIT-2024-10090.jpg
,,S. L.SINGH,Peoples Party of India (Democratic),lost,1717 ,( -666152),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHYAM-2024-20240504054145.jpg
,,BRIJESH KUMAR VIKRAM,Rashtriya Samaj Paksha,lost,1655 ,( -666214),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRIJE-2024-9354.jpg
,,JITENDRA KUMAR,Independent,lost,1414 ,( -666455),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JITEN-2024-10469.jpg
,,SURAJ KUMAR,Sardar Patel Siddhant Party,lost,1015 ,( -666854),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SURAJ-2024-10092.jpg
,,NOTA,None of the Above,,8866 ,( -659003),img/nota.jpg
 (Uttar Pradesh),35 - Lucknow ,RAJ NATH SINGH,Bharatiya Janata Party,won,612709 ,(+ 135159),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJNA-2024-20240429023400.jpg
,,RAVIDAS MEHROTRA,Samajwadi Party,lost,477550 ,( -135159),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAVID-2024-20240506070550.jpg
,,MOHAMMAD SARWAR MALIK,Bahujan Samaj Party,lost,30192 ,( -582517),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOHAM-2024-20240506105918.jpg
,,MO AHMAD URF RINKU,Social Democratic Party Of India,lost,3255 ,( -609454),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOAHM-2024-20240506070628.jpg
,,AKHAND PRATAP SINGH,Independent,lost,1473 ,( -611236),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AKHAN-2024-20240506070257.jpg
,,SARVAR ALI,Sarvar Party,lost,1202 ,( -611507),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SARVA-2024-20240506070224.jpg
,,ISHTIYAQ ALI,Independent,lost,934 ,( -611775),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ISHTI-2024-9746.jpg
,,KAPIL MOHAN CHOWDHARY,Mera Adhikaar Rashtriya Dal,lost,817 ,( -611892),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KAPIL-2024-9325.jpg
,,GAURAV VERMA,Hindu Samaj Party,lost,807 ,( -611902),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GAURA-2024-20240429071522.jpg
,,BRIJESH KUMAR YADAV,Kisan Vishwa Party,lost,603 ,( -612106),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRAJE-2024-20240506070338.jpg
,,NOTA,None of the Above,,7350 ,( -605359),img/nota.jpg
 (Uttar Pradesh),36 - Rae Bareli ,RAHUL GANDHI,Indian National Congress,won,687649 ,(+ 390030),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAHUL-2024-10405.jpg
,,DINESH PRATAP SINGH,Bharatiya Janata Party,lost,297619 ,( -390030),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DINES-2024-10362.jpg
,,THAKUR PRASAD YADAV,Bahujan Samaj Party,lost,21624 ,( -666025),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/THAKU-2024-9963.jpg
,,DILEEP SINGH,Akhil Bhartiya Apna Dal,lost,8678 ,( -678971),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DILEE-2024-9870.jpg
,,HORILAL,Independent,lost,5399 ,( -682250),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/HORIL-2024-10457.jpg
,,SUDARSHAN RAM,Bhartiya Panchsheel Party,lost,4345 ,( -683304),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUDAR-2024-10182.jpg
,,HIND ROHITASH,Manavtawadi Samaj Party,lost,3859 ,( -683790),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ROHIT-2024-9291.jpg
,,MO MOBIN,Apna Dal (Kamerawadi),lost,2174 ,( -685475),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOHDM-2024-9807.jpg
,,NOTA,None of the Above,,7872 ,( -679777),img/nota.jpg
 (Uttar Pradesh),37 - Amethi ,KISHORI LAL,Indian National Congress,won,539228 ,(+ 167196),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KISHO-2024-10236.jpg
,,SMRITI IRANI,Bharatiya Janata Party,lost,372032 ,( -167196),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SMRIT-2024-9301.jpg
,,NANHE SINGH CHAUHAN,Bahujan Samaj Party,lost,34534 ,( -504694),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NANHE-2024-9617.jpg
,,SURENDRA KUMAR,Independent,lost,5699 ,( -533529),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUREN-2024-9252.jpg
,,DINESH CHANDRA MAURYA,Janshakti Samta Party,lost,4577 ,( -534651),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DINES-2024-9687.jpg
,,JAGDAMBA PRASAD YADAV,Independent,lost,4020 ,( -535208),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JAGDA-2024-10203.jpg
,,BHAGWANDIN PASI,Moulik Adhikar Party,lost,2334 ,( -536894),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHAGV-2024-20240430061448.jpg
,,CHANDRAWATI,Independent,lost,2291 ,( -536937),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/CHAND-2024-20240506123408.jpg
,,MOHD HASAN LAHRI,Rashtriya Narayanwadi Vikas Party,lost,1527 ,( -537701),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOHDH-2024-20240506024741.jpg
,,KHUSHIRAM,Independent,lost,1401 ,( -537827),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KHUSH-2024-10217.jpg
,,UDAYRAJ,Independent,lost,1305 ,( -537923),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UDAYR-2024-20240506020525.jpg
,,SANTRAM,Samajhdar Party,lost,1212 ,( -538016),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANTR-2024-9624.jpg
,,SHAILENDRA KUMAR MISHRA,Sanyogwadi Party,lost,1128 ,( -538100),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHAIL-2024-9610.jpg
,,NOTA,None of the Above,,9383 ,( -529845),img/nota.jpg
 (Uttar Pradesh),38 - Sultanpur ,RAMBHUAL NISHAD,Samajwadi Party,won,444330 ,(+ 43174),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMBH-2024-11032.jpg
,,MANEKA SANJAY GANDHI,Bharatiya Janata Party,lost,401156 ,( -43174),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MANEK-2024-9696.jpg
,,UDRAJ VERMA,Bahujan Samaj Party,lost,163025 ,( -281305),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UDRAJ-2024-10368.jpg
,,ABDUL MABOOD,Apna Desh Party,lost,4297 ,( -440033),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ABDUL-2024-11522.jpg
,,MOHAMMAD ASIF,Independent,lost,3387 ,( -440943),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOHAM-2024-10388.jpg
,,UDAYRAJ VERMA,Independent,lost,2909 ,( -441421),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UDAYR-2024-11565.jpg
,,GIRISH LAL,Azad Party,lost,2311 ,( -442019),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GIRIS-2024-9705.jpg
,,DR SHIV SHANKAR INDIAN,Most Backward Classes Of India,lost,2090 ,( -442240),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DRSHI-2024-11023.jpg
,,JAY PRAKASH,Sardar Patel Siddhant Party,lost,1369 ,( -442961),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JAYPR-2024-9512.jpg
,,NOTA,None of the Above,,8513 ,( -435817),img/nota.jpg
 (Uttar Pradesh),39 - Pratapgarh ,SHIV PAL SINGH PATEL (DR. S P SINGH),Samajwadi Party,won,441932 ,(+ 66206),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVP-2024-9589.jpg
,,SANGAM LAL GUPTA,Bharatiya Janata Party,lost,375726 ,( -66206),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANGA-2024-10190.jpg
,,PRATHMESH MISHRA 'SENANI',Bahujan Samaj Party,lost,80144 ,( -361788),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRATH-2024-9604.jpg
,,SANDEEP SINGH,National Jan Dal,lost,5286 ,( -436646),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNDE-2024-9756.jpg
,,ARUN KUMAR PANDEY,Hindustan Samaj Party,lost,4991 ,( -436941),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ARUNK-2024-11240.jpg
,,SHIV RAM SHARMA,Moulik Adhikar Party,lost,4711 ,( -437221),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVR-2024-11406.jpg
,,AMAR SINGH,Independent,lost,4138 ,( -437794),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AMARS-2024-11144.jpg
,,SUNIL CHANDRA PAL,Rashtra Uday Party,lost,3340 ,( -438592),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-9828.jpg
,,AJEET PRATAP,Independent,lost,2581 ,( -439351),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AJEET-2024-20240506030941.jpg
,,VIJAY SINGH,Sanatan Sanskriti Raksha Dal,lost,2459 ,( -439473),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIJAY-2024-11304.jpg
,,RISHI PATEL,Apna Dal (Kamerawadi),lost,2429 ,( -439503),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RISHI-2024-10902.jpg
,,MAHESH KUMAR PRAJAPATI,Samajhdar Party,lost,1964 ,( -439968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MAHES-2024-10359.jpg
,,DHANANJAY,Independent,lost,1623 ,( -440309),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHANA-2024-10914.jpg
,,GEETA DEVI,Bhartiya Lokmat Rashtrwadi Party,lost,1594 ,( -440338),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GEETA-2024-11190.jpg
,,RAMSIDDH YADAV URF R.S.YADAV,Manavtawadi Samaj Party,lost,1327 ,( -440605),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMSI-2024-10211.jpg
,,SUNIL KUMAR MISHRA,Independent,lost,1136 ,( -440796),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-11436.jpg
,,SHANKAR SUMAN TIVARI,Independent,lost,1129 ,( -440803),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHANK-2024-11313.jpg
,,DURGESH KUMAR,Rastriya Atal Janta Party,lost,1116 ,( -440816),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DURGE-2024-11175.jpg
,,RAM KUMAR YADAV,Socialist Unity Centre Of India (COMMUNIST),lost,1071 ,( -440861),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMKU-2024-9596.jpg
,,SHIV PAL PATEL,Independent,lost,1030 ,( -440902),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVP-2024-11289.jpg
,,DHARMENDRA TIWARI,Log Party,lost,993 ,( -440939),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHARM-2024-11181.jpg
,,JOKHU PATEL,Sardar Patel Siddhant Party,lost,971 ,( -440961),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JOKHU-2024-9440.jpg
,,SHRAWAN KUMAR TRIPATHI,Independent,lost,851 ,( -441081),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHRAW-2024-10856.jpg
,,DHYAN SINGH,Independent,lost,678 ,( -441254),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHYAN-2024-11341.jpg
,,PRAMOD KUMAR,Independent,lost,674 ,( -441258),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAMO-2024-11386.jpg
,,MOHRAM ALI,Independent,lost,503 ,( -441429),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MOHRA-2024-11369.jpg
,,NOTA,None of the Above,,2891 ,( -439041),img/nota.jpg
 (Uttar Pradesh),40 - Farrukhabad ,MUKESH RAJPUT,Bharatiya Janata Party,won,487963 ,(+ 2678),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MUKES-2024-7255.jpg
